date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2026-07-10,M+,000957,,-0.07142857142857142,nan,nan,,,,0.156551724137931,short,,,,,,,,,
2026-07-10,M+,002487,大金重工,-0.07142857142857142,作废,invalid,1.1880118624052711,101.10802816174758,46.21,0.1296551724137931,short,,,,,,,,,
2026-07-10,M+,002650,ST加加,-0.07142857142857142,止跌缩量候选,candidate,,,6.07,0.12689655172413794,short,,,,,,,,,
2026-07-10,M+,603081,大丰实业,-0.07142857142857142,止跌缩量候选,candidate,0.0,8.7,8.7,0.11310344827586206,short,,,,,,,,,
2026-07-10,M+,600965,*ST福成,-0.07142857142857142,观察,watch,-0.03462953936144286,2.635461357543261,2.73,0.11172413793103447,short,,,,,,,,,
2026-07-10,M+,002731,*ST萃华,-0.07142857142857142,作废,invalid,1.5,9.524068328785557,2.86,0.006896551724137931,short,,,,,,,,,
2026-07-17,M+,603779,威龙股份,0.07142857142857142,观察,watch,,,7.89,0.9834482758620688,long,,,,,,,,,
2026-07-17,M+,600857,宁波中百,0.07142857142857142,观察,watch,-0.6707750463539264,6.291488864176467,19.11,0.9386206896551723,long,,,,,,,,,
2026-07-17,M+,603757,大元泵业,0.07142857142857142,止跌缩量候选,candidate,-0.7063287553119418,22.42179953193324,76.35,0.9013793103448275,long,,,,,,,,,
2026-07-17,M+,002515,金字火腿,0.07142857142857142,观察,watch,-0.7340165609538264,0.5210892906218371,7.69,0.9,long,,,,,,,,,
2026-07-17,M+,603466,风语筑,0.07142857142857142,观察,watch,,,11.67,0.8620689655172413,long,,,,,,,,,
2026-07-17,M+,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.4837745572123504,3.3451408692639695,6.48,0.8489655172413793,long,,,,,,,,,
2026-07-17,M+,600576,祥源文旅,0.07142857142857142,止跌缩量候选,candidate,0.30764720648668753,7.257441996001115,5.55,0.833103448275862,long,,,,,,,,,
2026-07-17,M+,603389,亚振家居,0.07142857142857142,作废,invalid,,,47.3,0.8275862068965516,long,,,,,,,,,
2026-07-17,M+,603099,长白山,0.07142857142857142,观察,watch,0.0,36.39,36.39,0.8158620689655172,long,,,,,,,,,
2026-07-17,M+,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,-0.6747179452662829,15.883522732647403,48.83,0.8117241379310345,long,,,,,,,,,
2026-07-17,M+,600234,科新发展,0.07142857142857142,观察,watch,,,18.54,0.7882758620689654,long,,,,,,,,,
2026-07-17,M+,600827,百联股份,0.07142857142857142,观察,watch,1.5,24.656492321418916,7.65,0.7868965517241379,long,,,,,,,,,
2026-07-17,M+,603345,安井食品,0.07142857142857142,观察,watch,1.4319929004458603,208.54339121323252,85.75,0.7751724137931034,long,,,,,,,,,
2026-07-17,M+,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.6560793922963815,24.511221711036892,71.27,0.7744827586206896,long,,,,,,,,,
2026-07-17,M+,002586,ST围海,-0.07142857142857142,止跌缩量候选,candidate,1.4894082706524197,8.961869774348711,3.6,0.23448275862068965,short,,,,,,,,,
2026-07-17,M+,605599,菜百股份,-0.07142857142857142,观察,watch,0.0,14.1,14.1,0.23241379310344826,short,,,,,,,,,
2026-07-17,M+,603052,可川科技,-0.07142857142857142,观察,watch,,,54.79,0.2275862068965517,short,,,,,,,,,
2026-07-17,M+,002434,万里扬,-0.07142857142857142,作废,invalid,0.013531207223445696,5.564286327656717,5.49,0.22344827586206895,short,,,,,,,,,
2026-07-17,M+,002131,利欧股份,-0.07142857142857142,止跌缩量候选,candidate,,,3.84,0.2089655172413793,short,,,,,,,,,
2026-07-17,M+,002149,西部材料,-0.07142857142857142,观察,watch,-0.7340165609538264,5.191107988611688,33.54,0.2013793103448276,short,,,,,,,,,
2026-07-17,M+,002987,京北方,-0.07142857142857142,观察,watch,1.465540488302692,23.42263463887557,9.5,0.19448275862068964,short,,,,,,,,,
2026-07-17,M+,605108,,-0.07142857142857142,nan,nan,,,,0.19310344827586204,short,,,,,,,,,
2026-07-17,M+,002967,广电计量,-0.07142857142857142,观察,watch,0.49271227685000074,24.510335585877016,16.42,0.19241379310344825,short,,,,,,,,,
2026-07-17,M+,002686,亿利达,-0.07142857142857142,观察,watch,-0.6194431747451956,2.077840265891232,5.46,0.16689655172413792,short,,,,,,,,,
2026-07-17,M+,600135,乐凯胶片,-0.07142857142857142,观察,watch,,,6.8,0.16482758620689655,short,,,,,,,,,
2026-07-17,M+,000688,国城矿业,-0.07142857142857142,作废,invalid,-0.5624099104931078,11.749293903260055,26.85,0.16413793103448276,short,,,,,,,,,
2026-07-17,M+,000890,法尔胜,-0.07142857142857142,作废,invalid,,,6.49,0.15310344827586206,short,,,,,,,,,
2026-07-17,M+,600965,*ST福成,-0.07142857142857142,观察,watch,-0.08830637451722678,2.379520362510038,2.61,0.12758620689655173,short,,,,,,,,,
2026-07-24,M+,603779,威龙股份,0.07142857142857142,观察,watch,,,6.92,0.9510344827586207,long,,,,,,,,,
2026-07-24,M+,002552,宝鼎科技,0.07142857142857142,作废,invalid,-0.5823347909213092,15.679151948814052,37.54,0.9462068965517241,long,,,,,,,,,
2026-07-24,M+,002515,金字火腿,0.07142857142857142,观察,watch,-0.7255182805677217,0.4463669770331537,7.81,0.94,long,,,,,,,,,
2026-07-24,M+,000417,合百集团,0.07142857142857142,作废,invalid,0.0,6.36,6.36,0.9310344827586208,long,,,,,,,,,
2026-07-24,M+,603757,大元泵业,0.07142857142857142,作废,invalid,-0.6239673118792688,22.133284022786242,58.86,0.9075862068965517,long,,,,,,,,,
2026-07-24,M+,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.6340616704104554,24.19584235246069,66.12,0.9006896551724137,long,,,,,,,,,
2026-07-24,M+,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.47081749391406547,3.3020988379762315,6.24,0.8848275862068964,long,,,,,,,,,
2026-07-24,M+,603031,安孚科技,0.07142857142857142,观察,watch,-0.061687382809203495,35.177340018482965,37.49,0.8799999999999999,long,,,,,,,,,
2026-07-24,M+,603099,长白山,0.07142857142857142,观察,watch,0.0,35.83,35.83,0.8772413793103448,long,,,,,,,,,
2026-07-24,M+,603466,风语筑,0.07142857142857142,观察,watch,,,9.5,0.8765517241379309,long,,,,,,,,,
2026-07-24,M+,601108,财通证券,0.07142857142857142,止跌缩量候选,candidate,1.5,22.499726919587822,8.22,0.8262068965517241,long,,,,,,,,,
2026-07-24,M+,600400,红豆股份,0.07142857142857142,作废,invalid,,,2.56,0.8234482758620689,long,,,,,,,,,
2026-07-24,M+,603045,福达合金,0.07142857142857142,观察,watch,0.25711306864121886,64.17562215413422,51.05,0.8172413793103448,long,,,,,,,,,
2026-07-24,M+,000539,粤电力A,0.07142857142857142,观察,watch,-0.012578282114896755,5.588806923229685,5.66,0.8144827586206896,long,,,,,,,,,
2026-07-24,M+,000793,*ST华闻,-0.07142857142857142,作废,invalid,,,2.19,0.24758620689655175,short,,,,,,,,,
2026-07-24,M+,601007,,-0.07142857142857142,nan,nan,,,,0.24758620689655172,short,,,,,,,,,
2026-07-24,M+,600841,动力新科,-0.07142857142857142,观察,watch,1.5,79.32133316689551,5.4,0.24689655172413794,short,,,,,,,,,
2026-07-24,M+,600543,*ST莫高,-0.07142857142857142,作废,invalid,,,3.47,0.21517241379310342,short,,,,,,,,,
2026-07-24,M+,603081,大丰实业,-0.07142857142857142,止跌缩量候选,candidate,0.0,8.12,8.12,0.20482758620689653,short,,,,,,,,,
2026-07-24,M+,600965,*ST福成,-0.07142857142857142,观察,watch,-0.029377881768116842,2.348905526121157,2.42,0.1993103448275862,short,,,,,,,,,
2026-07-24,M+,002443,金洲管道,-0.07142857142857142,观察,watch,0.3146832312940371,10.26767603640643,7.81,0.19103448275862067,short,,,,,,,,,
2026-07-24,M+,603721,中广天择,-0.07142857142857142,作废,invalid,-0.4868740252359419,7.389014036602436,14.4,0.18068965517241378,short,,,,,,,,,
2026-07-24,M+,003005,竞业达,-0.07142857142857142,作废,invalid,,,11.39,0.16896551724137931,short,,,,,,,,,
2026-07-24,M+,002131,利欧股份,-0.07142857142857142,作废,invalid,,,3.85,0.16689655172413792,short,,,,,,,,,
2026-07-24,M+,000929,兰州黄河,-0.07142857142857142,作废,invalid,,,7.59,0.1627586206896552,short,,,,,,,,,
2026-07-24,M+,603206,嘉环科技,-0.07142857142857142,观察,watch,-0.5629365694462671,5.4982579563659595,12.58,0.1393103448275862,short,,,,,,,,,
2026-07-24,M+,600135,乐凯胶片,-0.07142857142857142,观察,watch,,,6.58,0.12206896551724138,short,,,,,,,,,
2026-07-24,M+,002686,亿利达,-0.07142857142857142,观察,watch,-0.6176145732354403,1.9348702594286717,5.06,0.056551724137931025,short,,,,,,,,,
2026-07-31,M+,003032,传智教育,0.07142857142857142,缩量回踩确认,confirming,,,8.81,0.9896551724137931,long,,,,,,,,,
2026-07-31,M+,603099,长白山,0.07142857142857142,观察,watch,0.0,39.21,39.21,0.9324137931034482,long,,,,,,,,,
2026-07-31,M+,603779,威龙股份,0.07142857142857142,观察,watch,,,7.33,0.8903448275862069,long,,,,,,,,,
2026-07-31,M+,002946,新乳业,0.07142857142857142,观察,watch,0.8162906416738276,33.12914130413061,18.24,0.8813793103448275,long,,,,,,,,,
2026-07-31,M+,002891,中宠股份,0.07142857142857142,缩量回踩确认,confirming,1.5,101.15531998302322,33.28,0.8779310344827586,long,,,,,,,,,
2026-07-31,M+,600415,小商品城,0.07142857142857142,观察,watch,1.2742007118684358,29.10976911191598,12.8,0.8675862068965516,long,,,,,,,,,
2026-07-31,M+,603466,风语筑,0.07142857142857142,观察,watch,,,10.21,0.8586206896551724,long,,,,,,,,,
2026-07-31,M+,600730,*ST高科,0.07142857142857142,观察,watch,,,10.21,0.8393103448275862,long,,,,,,,,,
2026-07-31,M+,000506,招金黄金,0.07142857142857142,观察,watch,-0.05840608950368675,13.671943580406468,14.52,0.8358620689655172,long,,,,,,,,,
2026-07-31,M+,605388,,0.07142857142857142,nan,nan,,,,0.8117241379310345,long,,,,,,,,,
2026-07-31,M+,605599,菜百股份,0.07142857142857142,观察,watch,0.0,16.94,16.94,0.8041379310344827,long,,,,,,,,,
2026-07-31,M+,600827,百联股份,0.07142857142857142,观察,watch,1.5,25.065544515544776,8.07,0.8041379310344826,long,,,,,,,,,
2026-07-31,M+,600809,,0.07142857142857142,nan,nan,,,,0.8034482758620689,long,,,,,,,,,
2026-07-31,M+,002212,天融信,0.07142857142857142,观察,watch,-0.5507680695306756,2.951453783183462,6.57,0.7986206896551724,long,,,,,,,,,
2026-07-31,M+,002586,ST围海,-0.07142857142857142,观察,watch,1.5,8.734812134931381,3.45,0.18827586206896552,short,,,,,,,,,
2026-07-31,M+,002149,西部材料,-0.07142857142857142,观察,watch,-0.6963670917377242,4.87714599397566,32.5,0.18482758620689654,short,,,,,,,,,
2026-07-31,M+,002487,大金重工,-0.07142857142857142,观察,watch,1.0620090427986968,81.26377637669664,39.41,0.17586206896551723,short,,,,,,,,,
2026-07-31,M+,600965,*ST福成,-0.07142857142857142,观察,watch,-0.08023609118807085,2.4189790801753737,2.63,0.1703448275862069,short,,,,,,,,,
2026-07-31,M+,002434,万里扬,-0.07142857142857142,观察,watch,0.004717437384102352,5.656559172472496,5.63,0.16413793103448276,short,,,,,,,,,
2026-07-31,M+,000688,国城矿业,-0.07142857142857142,观察,watch,-0.5564405431615758,12.375308845792036,27.9,0.1586206896551724,short,,,,,,,,,
2026-07-31,M+,603755,日辰股份,-0.07142857142857142,观察,watch,0.29005272784260216,27.942542085070762,21.66,0.15724137931034482,short,,,,,,,,,
2026-07-31,M+,600113,浙江东日,-0.07142857142857142,观察,watch,-0.5859398401188118,12.131962684518813,29.3,0.156551724137931,short,,,,,,,,,
2026-07-31,M+,002682,龙洲股份,-0.07142857142857142,观察,watch,,,4.19,0.14965517241379309,short,,,,,,,,,
2026-07-31,M+,000890,法尔胜,-0.07142857142857142,观察,watch,,,6.73,0.14206896551724138,short,,,,,,,,,
2026-07-31,M+,001215,千味央厨,-0.07142857142857142,观察,watch,-0.30902153540144595,21.66217486516467,31.35,0.13793103448275862,short,,,,,,,,,
2026-07-31,M+,002494,华斯股份,-0.07142857142857142,观察,watch,-0.6963670917377242,0.7963252036831143,4.42,0.11379310344827587,short,,,,,,,,,
2026-07-31,M+,603739,蔚蓝生物,-0.07142857142857142,观察,watch,-0.0034100877192980716,11.221602412280703,11.26,0.11310344827586206,short,,,,,,,,,
2026-07-31,M+,600135,乐凯胶片,-0.07142857142857142,观察,watch,,,7.02,0.05241379310344828,short,,,,,,,,,
2025-06-06,M+_L,000506,招金黄金,0.07142857142857142,观察,watch,,,8.92,0.9861111111111112,long,,,,,,,,,
2025-06-06,M+_L,605388,,0.07142857142857142,nan,nan,,,,0.9708333333333332,long,,,,,,,,,
2025-06-06,M+_L,002731,*ST萃华,0.07142857142857142,观察,watch,0.1915964435460742,16.515526707548588,13.77,0.9201388888888888,long,,,,,,,,,
2025-06-06,M+_L,002891,中宠股份,0.07142857142857142,观察,watch,-0.22133614568448678,50.19267204917798,63.89,0.9152777777777777,long,,,,,,,,,
2025-06-06,M+_L,002650,ST加加,0.07142857142857142,作废,invalid,,,7.78,0.9125,long,,,,,,,,,
2025-06-06,M+_L,603616,韩建河山,0.07142857142857142,观察,watch,,,4.24,0.9034722222222222,long,,,,,,,,,
2025-06-06,M+_L,605599,菜百股份,0.07142857142857142,观察,watch,0.0,17.19,15.69,0.8965277777777778,long,,,,,,,,,
2025-06-06,M+_L,603389,亚振家居,0.07142857142857142,建仓,entry,,,9.49,0.8826388888888888,long,,,,,,,,,
2025-06-06,M+_L,600961,株冶集团,0.07142857142857142,作废,invalid,0.10238703309100039,11.861684476059164,10.76,0.8590277777777777,long,,,,,,,,,
2025-06-06,M+_L,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,-0.353434748612926,11.987319760716352,16.69,0.8548611111111111,long,,,,,,,,,
2025-06-06,M+_L,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.1220595390588538,6.602112266277419,7.52,0.8430555555555554,long,,,,,,,,,
2025-06-06,M+_L,601007,,0.07142857142857142,nan,nan,,,,0.8374999999999999,long,,,,,,,,,
2025-06-06,M+_L,603316,诚邦股份,0.07142857142857142,观察,watch,,,7.06,0.8326388888888889,long,,,,,,,,,
2025-06-06,M+_L,603099,长白山,0.07142857142857142,观察,watch,0.0,36.19,35.96,0.8298611111111112,long,,,,,,,,,
2025-06-13,M+_L,000506,招金黄金,0.07142857142857142,观察,watch,,,9.42,0.9701388888888888,long,,,,,,,,,
2025-06-13,M+_L,002487,大金重工,0.07142857142857142,观察,watch,0.06211783999062903,32.43707883331381,30.37,0.961111111111111,long,,,,,,,,,
2025-06-13,M+_L,600415,小商品城,0.07142857142857142,观察,watch,0.03728882471292727,20.0196743169595,18.45,0.9520833333333333,long,,,,,,,,,
2025-06-13,M+_L,002132,恒星科技,0.07142857142857142,作废,invalid,-0.7975138389704541,0.5255560469921055,3.42,0.9305555555555556,long,,,,,,,,,
2025-06-13,M+_L,605599,菜百股份,0.07142857142857142,观察,watch,0.0,18.79,17.15,0.925,long,,,,,,,,,
2025-06-13,M+_L,002586,ST围海,0.07142857142857142,观察,watch,,,3.03,0.9083333333333332,long,,,,,,,,,
2025-06-13,M+_L,000430,张家界,0.07142857142857142,观察,watch,,,6.84,0.8604166666666666,long,,,,,,,,,
2025-06-13,M+_L,002653,海思科,0.07142857142857142,作废,invalid,-0.7664789587426194,10.84705236640533,46.21,0.8569444444444445,long,,,,,,,,,
2025-06-13,M+_L,002715,登云股份,0.07142857142857142,观察,watch,-0.7975138389704541,0.14668456235390692,18.02,0.8534722222222222,long,,,,,,,,,
2025-06-13,M+_L,600961,株冶集团,0.07142857142857142,观察,watch,0.08533189446993461,12.123157261229169,11.17,0.8534722222222222,long,,,,,,,,,
2025-06-13,M+_L,002647,仁东控股,0.07142857142857142,观察,watch,,,6.06,0.8062499999999999,long,,,,,,,,,
2025-06-13,M+_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.659360779905457,18.724937928597026,54.1,0.804861111111111,long,,,,,,,,,
2025-06-13,M+_L,605016,百龙创园,0.07142857142857142,缩量回踩确认,confirming,0.0,20.86,20.58,0.804861111111111,long,,,,,,,,,
2025-06-13,M+_L,601007,,0.07142857142857142,nan,nan,,,,0.786111111111111,long,,,,,,,,,
2025-06-20,M+_L,600113,浙江东日,0.07142857142857142,观察,watch,-0.45300892906017853,11.317245257744906,20.63,0.9854166666666666,long,,,,,,,,,
2025-06-20,M+_L,002132,恒星科技,0.07142857142857142,观察,watch,-0.8,0.5146138670946921,3.64,0.9624999999999999,long,,,,,,,,,
2025-06-20,M+_L,600415,小商品城,0.07142857142857142,观察,watch,0.034996862224226044,19.602840570526844,18.11,0.9493055555555555,long,,,,,,,,,
2025-06-20,M+_L,002891,中宠股份,0.07142857142857142,观察,watch,-0.18398943196829576,48.218064464993404,58.57,0.9284722222222221,long,,,,,,,,,
2025-06-20,M+_L,003037,三和管桩,0.07142857142857142,观察,watch,-0.4312456160615785,4.009718406765871,6.95,0.9229166666666666,long,,,,,,,,,
2025-06-20,M+_L,600857,宁波中百,0.07142857142857142,观察,watch,,,9.97,0.9194444444444444,long,,,,,,,,,
2025-06-20,M+_L,603616,韩建河山,0.07142857142857142,观察,watch,,,4.46,0.91875,long,,,,,,,,,
2025-06-20,M+_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.6092268408824273,18.33507662579651,46.18,0.9118055555555555,long,,,,,,,,,
2025-06-20,M+_L,000506,招金黄金,0.07142857142857142,观察,watch,,,9.01,0.8902777777777777,long,,,,,,,,,
2025-06-20,M+_L,002487,大金重工,0.07142857142857142,观察,watch,0.06250292938017665,32.438214433976796,30.36,0.8902777777777777,long,,,,,,,,,
2025-06-20,M+_L,002457,青龙管业,0.07142857142857142,观察,watch,0.2143344197481436,15.337043721419054,12.47,0.8861111111111111,long,,,,,,,,,
2025-06-20,M+_L,000430,张家界,0.07142857142857142,观察,watch,,,6.89,0.8527777777777777,long,,,,,,,,,
2025-06-20,M+_L,002653,海思科,0.07142857142857142,作废,invalid,-0.7408827403374245,10.621216473568968,40.78,0.8479166666666667,long,,,,,,,,,
2025-06-20,M+_L,603918,金桥信息,0.07142857142857142,观察,watch,,,18.67,0.8472222222222222,long,,,,,,,,,
2025-06-27,M+_L,600113,浙江东日,0.07142857142857142,观察,watch,-0.5900376724716467,11.741321060412035,28.56,0.9763888888888889,long,,,,,,,,,
2025-06-27,M+_L,002987,京北方,0.07142857142857142,观察,watch,0.0,20.51,16.86,0.9652777777777777,long,,,,,,,,,
2025-06-27,M+_L,603316,诚邦股份,0.07142857142857142,观察,watch,,,8.17,0.9479166666666666,long,,,,,,,,,
2025-06-27,M+_L,600415,小商品城,0.07142857142857142,观察,watch,0.03868277589509361,20.33740875202593,18.72,0.9416666666666667,long,,,,,,,,,
2025-06-27,M+_L,003037,三和管桩,0.07142857142857142,观察,watch,-0.4254185345178906,4.159969810090472,7.14,0.9347222222222222,long,,,,,,,,,
2025-06-27,M+_L,000506,招金黄金,0.07142857142857142,观察,watch,,,9.22,0.9256944444444444,long,,,,,,,,,
2025-06-27,M+_L,603616,韩建河山,0.07142857142857142,观察,watch,,,5.03,0.9201388888888888,long,,,,,,,,,
2025-06-27,M+_L,603389,亚振家居,0.07142857142857142,观察,watch,,,16.99,0.8729166666666666,long,,,,,,,,,
2025-06-27,M+_L,002494,华斯股份,0.07142857142857142,观察,watch,-0.8,0.4512638375862891,4.98,0.8652777777777778,long,,,,,,,,,
2025-06-27,M+_L,600961,株冶集团,0.07142857142857142,观察,watch,0.07586853688245898,12.135797096034137,11.28,0.8479166666666665,long,,,,,,,,,
2025-06-27,M+_L,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.12266121063229751,6.580040920257769,7.5,0.84375,long,,,,,,,,,
2025-06-27,M+_L,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.07167208371447287,33.76838735784304,31.42,0.8291666666666666,long,,,,,,,,,
2025-06-27,M+_L,600135,乐凯胶片,0.07142857142857142,作废,invalid,,,7.56,0.8256944444444445,long,,,,,,,,,
2025-06-27,M+_L,600857,宁波中百,0.07142857142857142,观察,watch,,,10.0,0.8201388888888889,long,,,,,,,,,
2025-07-04,M+_L,603316,诚邦股份,0.07142857142857142,观察,watch,,,11.62,0.9881944444444444,long,,,,,,,,,
2025-07-04,M+_L,600712,南宁百货,0.07142857142857142,观察,watch,,,5.88,0.9437499999999999,long,,,,,,,,,
2025-07-04,M+_L,002487,大金重工,0.07142857142857142,止跌缩量候选,candidate,0.0612442309299539,35.04228450530708,32.93,0.929861111111111,long,,,,,,,,,
2025-07-04,M+_L,000890,法尔胜,0.07142857142857142,作废,invalid,,,3.99,0.9270833333333333,long,,,,,,,,,
